Item_Id,Low_Cap_Price
IT_265079,3008.937518460834
IT_265087,3180.877579249903
IT_265107,2881.606690971489
IT_265139,2912.554548980099
IT_265142,2322.784554632907
IT_265144,1972.332637182083
IT_265148,2467.0662469971735
IT_265156,2853.352829356393
IT_265162,3503.752198451132
IT_265170,3434.6514276750613
IT_265175,2791.684023896663
IT_265181,3610.651988157786
IT_265183,3506.5631088699965
IT_265184,3521.683442163441
IT_265196,3601.238389223989
IT_265201,3250.2060622791714
IT_265205,3374.7458811829206
IT_265244,3180.877579249903
IT_265255,2970.510275192482
IT_265259,3217.3697727624913
IT_265264,2865.845867434115
IT_265274,1872.7167335542638
IT_265275,1337.6844918078223
IT_265294,3149.1922319345613
IT_265315,3514.3752750661342
IT_265317,3497.631137148022
IT_265332,3530.7997361920734
IT_265338,3506.5631088699965
IT_265339,3521.683442163441
IT_265341,3508.6649302985684
IT_265349,3108.1663931080825
IT_265350,3601.238389223989
IT_265360,3298.64998292628
IT_265379,2533.652171802388
IT_265382,3282.108116945874
IT_265417,2881.606690971489
IT_265448,2322.784554632907
IT_265455,2467.0662469971735
IT_265482,3530.7997361920734
IT_265490,3521.683442163441
IT_265495,3530.307859403285
IT_265499,3108.1663931080825
IT_265500,3601.238389223989
IT_265504,3250.2060622791714
IT_265507,3601.238389223989
IT_265533,3019.1279501216045
IT_265566,1884.9270844834548
IT_265568,1346.3741838368076
IT_265575,2907.001920242557
IT_265577,2467.0662469971735
IT_265581,3503.752198451132
IT_265611,3376.860179621498
IT_265615,2518.582888307168
IT_265647,2923.813676376798
IT_265697,2430.4138122146483
IT_265701,3286.455398123117
IT_265702,3271.569766788675
IT_265703,2317.9499298132823
IT_265720,3502.115608465503
IT_265734,2791.684023896663
IT_265736,3368.9264206176767
IT_265740,3610.651988157786
IT_265742,3521.683442163441
IT_265747,3530.307859403285
IT_265751,3601.238389223989
IT_265757,3374.7458811829206
IT_265792,3019.1279501216045
IT_265816,2923.813676376798
IT_265819,2877.2408410259563
IT_265866,2543.004467671383
IT_265869,2907.001920242557
IT_265874,3230.7191190982066
IT_265880,2462.231622177549
IT_265905,2791.684023896663
IT_265911,3610.651988157786
IT_265922,3250.2060622791714
IT_265927,3372.9470319765715
IT_265932,3374.7458811829206
IT_265935,3511.8973247335066
IT_265948,2388.6577059360648
IT_265966,3010.714286427195
IT_265976,3182.4780622044486
IT_265999,3214.534074750101
IT_266030,1316.5036810643412
IT_266056,3267.130562985663
IT_266058,3286.455398123117
IT_266060,2317.9499298132823
IT_266069,2462.231622177549
IT_266096,2589.5732598132486
IT_266103,2791.684023896663
IT_266111,3521.683442163441
IT_266115,3530.307859403285
IT_266124,3250.2060622791714
IT_266128,3374.7458811829206
IT_266132,3530.307859403285
IT_266137,3530.307859403285
IT_266141,2803.155629825624
IT_266155,3331.73178488558
IT_266157,2740.1672682068906
IT_266166,3019.1279501216045
IT_266175,3182.4780622044486
IT_266188,2923.813676376798
IT_266255,2239.029543424352
IT_266258,2317.9499298132823
IT_266264,2467.0662469971735
IT_266281,3514.3752750661342
IT_266298,2791.684023896663
IT_266299,2852.4733208224243
IT_266307,3521.683442163441
IT_266318,3112.5773214732117
IT_266322,3250.2060622791714
IT_266324,3601.238389223989
IT_266334,3530.307859403285
IT_266338,2506.385299200796
IT_266354,3352.091567352768
IT_266366,3008.937518460834
IT_266376,3182.4780622044486
IT_266402,2865.845867434115
IT_266413,1312.12640579182
IT_266453,2317.9499298132823
IT_266498,2791.684023896663
IT_266499,2860.2170873395726
IT_266506,3521.683442163441
IT_266514,3323.239960206281
IT_266523,3250.2060622791714
IT_266532,3530.307859403285
IT_266536,3511.8973247335066
IT_266537,3530.307859403285
IT_266541,2534.206428716929
IT_266556,2736.2692724682543
IT_266557,4287.362438740008
IT_266571,2883.853571028669
IT_266578,3481.7076893432304
IT_266594,2923.813676376798
IT_266650,3342.971406830533
IT_266665,2317.9499298132823
IT_266667,3235.4720750260963
IT_266671,2467.0662469971735
IT_266684,3503.752198451132
IT_266700,2791.684023896663
IT_266703,3368.9264206176767
IT_266715,3235.373662635484
IT_266731,3374.7458811829206
IT_266741,3616.769014164938
IT_266744,3776.429622735032
IT_266752,3019.1279501216045
IT_266786,2918.280655342297
IT_266806,3530.307859403285
IT_266825,3362.448669944012
IT_266833,3010.714286427195
IT_266836,2883.853571028669
IT_266842,3182.4780622044486
IT_266855,2923.813676376798
IT_266915,3104.2895241387655
IT_266927,2907.001920242557
IT_266950,2853.352829356393
IT_266955,3514.3752750661342
IT_266974,2791.684023896663
IT_266977,3368.9264206176767
IT_266981,3610.651988157786
IT_266983,3521.683442163441
IT_266988,3530.307859403285
IT_266993,3107.106801761929
IT_266994,2889.3941633218205
IT_266996,3250.2060622791714
IT_266999,3601.238389223989
IT_267001,3374.7458811829206
IT_267003,3511.8973247335066
IT_267004,3530.307859403285
IT_267019,3514.775446848477
IT_267026,3516.2615152421063
IT_267049,3180.877579249903
IT_267067,2877.2408410259563
IT_267121,2907.854122623509
IT_267125,2317.9499298132823
IT_267130,2467.0662469971735
IT_267169,3521.683442163441
IT_267181,3601.238389223989
IT_267189,3530.307859403285
IT_267194,3376.860179621498
IT_267202,2483.7585831273727
IT_267243,2877.2408410259563
IT_267326,3521.683442163441
IT_267328,3530.307859403285
IT_267333,3107.106801761929
IT_267401,2877.2408410259563
IT_267411,2821.0571885354047
IT_267468,2317.9499298132823
IT_267471,3233.983762064568
IT_267474,3233.983762064568
IT_267476,2467.0662469971735
IT_267495,3502.2707718536826
IT_267513,2791.684023896663
IT_267517,3610.651988157786
IT_267519,3107.972272183052
IT_267534,3601.238389223989
IT_267544,3531.2269687150256
IT_267555,2138.894842907537
IT_267556,3534.4882235216855
IT_267599,3061.809239519991
IT_267604,2877.2408410259563
IT_267652,2904.146858512006
IT_267654,1851.4775180611389
IT_267656,2317.9499298132823
IT_267662,2462.231622177549
IT_267707,2791.684023896663
IT_267711,3613.221546039073
IT_267713,3107.972272183052
IT_267714,3521.683442163441
IT_267721,3235.373662635484
IT_267735,3541.0910429854107
IT_267764,4288.763749036301
IT_267808,2877.2408410259563
IT_267819,2821.0571885354047
IT_267844,1306.8807040421807
IT_267885,2317.9499298132823
IT_267929,2791.684023896663
IT_267932,3368.9264206176767
IT_267938,3107.972272183052
IT_267939,3522.602551475182
IT_267944,3530.307859403285
IT_267945,3235.373662635484
IT_267951,2872.2655726952294
IT_267954,3248.407213072822
IT_267957,3541.0910429854107
IT_267970,2534.206428716929
IT_268027,2880.5684766857753
IT_268040,2462.231622177549
IT_268075,3324.1619012000697
IT_268107,3000.4653338885905
IT_268195,3311.989508425938
