tracking_id,datetime,windmill_generated_power(kW/h)
WM_19817,2019-04-17 08:53:20,2.6867619264196128
WM_18723,2019-03-30 07:43:20,2.9360472230051022
WM_34552,2019-08-10 11:33:20,3.475275662242681
WM_28570,2019-06-26 03:53:20,5.952093151035541
WM_36934,2019-08-27 16:43:20,4.613163774163116
WM_46,2018-10-29 04:43:20,8.606901462611471
WM_5545,2018-12-16 15:13:20,5.251950265643492
WM_6959,2018-12-27 01:53:20,9.92510267992741
WM_9565,2019-01-14 13:43:20,7.664741502523053
WM_33379,2019-08-02 03:33:20,3.0327865238280323
WM_24358,2019-05-24 04:23:20,5.5826200731916
WM_38536,2019-09-10 00:23:20,8.098996267991307
WM_30740,2019-07-11 20:33:20,6.877640495384808
WM_32731,2019-07-28 12:23:20,5.629074417241258
WM_14062,2019-02-17 14:03:20,8.244222234078578
WM_15294,2019-02-27 03:03:20,10.3436924513319
WM_36014,2019-08-21 06:03:20,5.696055184218086
WM_5050,2018-12-11 01:23:20,10.48309093384409
WM_17819,2019-03-22 11:53:20,2.7730534417156063
WM_1759,2018-11-13 16:23:20,3.274034824613878
WM_27254,2019-06-16 12:13:20,4.44621184464283
WM_14482,2019-02-20 17:53:20,7.4161779091363735
WM_40277,2019-09-23 05:03:20,5.087518932437773
WM_23364,2019-05-17 04:43:20,5.43664202772517
WM_35071,2019-08-14 02:53:20,7.41781671422331
WM_1240,2018-11-09 20:43:20,5.177651351419845
WM_193,2018-10-30 05:43:20,8.830275207393386
WM_31417,2019-07-16 15:23:20,7.545498724759612
WM_37853,2019-09-05 02:13:20,6.0008992621466195
WM_34415,2019-08-09 12:13:20,2.8422924070818714
WM_20130,2019-04-22 05:03:20,4.225118434950984
WM_36985,2019-08-28 01:13:20,4.145579898216265
WM_32816,2019-07-29 02:53:20,7.070190261990676
WM_9659,2019-01-15 06:03:20,8.727774455481317
WM_34192,2019-08-07 22:13:20,5.7393219761426435
WM_7124,2018-12-28 06:43:20,8.80277609050272
WM_35945,2019-08-20 18:33:20,5.846228200695535
WM_29448,2019-07-02 12:43:20,4.6190825511986695
WM_26129,2019-06-08 07:53:20,4.090716674961781
WM_3566,2018-11-29 22:53:20,6.983612055587259
WM_1340,2018-11-10 15:23:20,3.3558713893448995
WM_14304,2019-02-19 08:33:20,6.79866889881381
WM_22513,2019-05-11 04:33:20,5.484978793500447
WM_15672,2019-03-01 19:03:20,11.5376845342397
WM_28793,2019-06-27 17:53:20,2.161986368660869
WM_13683,2019-02-14 16:33:20,7.384300484207256
WM_8450,2019-01-06 15:23:20,8.753645886230911
WM_39606,2019-09-17 19:03:20,8.085808665438224
WM_33792,2019-08-05 01:43:20,7.836464879102246
WM_39434,2019-09-16 14:23:20,2.7429006273437477
WM_16883,2019-03-14 00:13:20,3.1213206906186626
WM_16423,2019-03-08 21:13:20,6.067350943740715
WM_19378,2019-04-07 14:43:20,4.3849936932091
WM_35176,2019-08-14 20:23:20,8.166608960076648
WM_39649,2019-09-18 02:13:20,6.648531134172625
WM_16624,2019-03-11 23:43:20,2.827510450002251
WM_25236,2019-05-31 15:13:20,3.9313858982981236
WM_30165,2019-07-07 15:13:20,2.6302969099005757
WM_11229,2019-01-26 21:13:20,9.972393675559278
WM_22495,2019-05-11 01:33:20,5.422841664953905
WM_1410,2018-11-11 03:43:20,3.0568351511721628
WM_3502,2018-11-29 11:23:20,4.607242223789073
WM_11799,2019-02-01 03:53:20,9.391669017374136
WM_22334,2019-05-09 20:43:20,6.040064129074318
WM_37802,2019-09-04 17:43:20,4.328594502779813
WM_6663,2018-12-24 23:53:20,10.039660282230685
WM_29243,2019-07-01 01:43:20,5.775908291657149
